date,crowd_level,average_wait_min,samples
2026-07-02,Moderate,24,273
2026-07-03,Moderate,27,283
2026-07-04,Light,16,228
2026-07-05,Light,18,254
2026-07-06,Moderate,21,233
2026-07-07,Moderate,21,277
2026-07-08,Moderate,20,284
2026-07-09,Moderate,22,281
2026-07-10,Moderate,30,218
2026-07-11,Moderate,30,273
2026-07-12,Moderate,21,226
2026-07-13,Moderate,31,235
2026-07-14,Moderate,26,285
2026-07-15,Light,18,312
2026-07-16,Moderate,22,298
2026-07-17,Moderate,27,282
2026-07-18,Moderate,26,300
2026-07-19,Moderate,21,275
2026-07-20,Moderate,30,283
2026-07-21,Moderate,29,304
2026-07-22,Moderate,24,299
2026-07-23,Moderate,25,299
2026-07-24,Busy,37,238
2026-07-25,Moderate,28,301
2026-07-26,Moderate,26,284
2026-07-27,Moderate,27,312
2026-07-28,Moderate,24,309
2026-07-29,Moderate,24,309
2026-07-30,Light,20,266
2026-07-31,Moderate,28,163
