date,crowd_level,average_wait_min,samples
2026-07-02,Moderate,26,522
2026-07-03,Moderate,26,480
2026-07-04,Moderate,34,475
2026-07-05,Moderate,21,479
2026-07-06,Moderate,22,472
2026-07-07,Moderate,24,521
2026-07-08,Moderate,26,487
2026-07-09,Moderate,25,508
2026-07-10,Moderate,28,429
2026-07-11,Moderate,25,509
2026-07-12,Moderate,23,489
2026-07-13,Moderate,30,474
2026-07-14,Moderate,27,505
2026-07-15,Moderate,25,458
2026-07-16,Moderate,29,446
2026-07-17,Moderate,30,442
2026-07-18,Moderate,28,449
2026-07-19,Moderate,22,441
2026-07-20,Moderate,31,462
2026-07-21,Moderate,28,500
2026-07-22,Moderate,30,446
2026-07-23,Moderate,30,508
2026-07-24,Moderate,30,475
2026-07-25,Moderate,29,525
2026-07-26,Moderate,25,509
2026-07-27,Moderate,33,512
2026-07-28,Moderate,29,465
2026-07-29,Moderate,28,482
2026-07-30,Moderate,26,502
2026-07-31,Moderate,28,238
