date,crowd_level,average_wait_min,samples
2026-07-02,Packed,51,420
2026-07-03,Busy,41,405
2026-07-04,Moderate,29,371
2026-07-05,Moderate,28,361
2026-07-06,Busy,44,342
2026-07-07,Packed,52,379
2026-07-08,Packed,53,361
2026-07-09,Packed,56,428
2026-07-10,Packed,52,406
2026-07-11,Busy,44,413
2026-07-12,Busy,47,365
2026-07-13,Packed,57,322
2026-07-14,Packed,52,343
2026-07-15,Packed,51,415
2026-07-16,Packed,54,395
2026-07-17,Packed,53,373
2026-07-18,Packed,51,414
2026-07-19,Busy,42,394
2026-07-20,Packed,56,368
2026-07-21,Busy,50,417
2026-07-22,Packed,52,418
2026-07-23,Packed,50,416
2026-07-24,Busy,48,412
2026-07-25,Packed,50,360
2026-07-26,Packed,56,371
2026-07-27,Packed,52,379
2026-07-28,Busy,47,412
2026-07-29,Busy,49,421
2026-07-30,Busy,47,378
2026-07-31,Busy,47,176
