date,crowd_level,average_wait_min,samples
2026-07-02,Busy,36,353
2026-07-03,Busy,37,330
2026-07-04,Moderate,22,333
2026-07-05,Moderate,24,345
2026-07-06,Moderate,33,301
2026-07-07,Busy,37,343
2026-07-08,Moderate,35,349
2026-07-09,Busy,37,352
2026-07-10,Busy,39,350
2026-07-11,Busy,41,341
2026-07-12,Moderate,35,342
2026-07-13,Busy,40,336
2026-07-14,Busy,38,346
2026-07-15,Busy,39,342
2026-07-16,Busy,44,352
2026-07-17,Busy,44,322
2026-07-18,Busy,38,348
2026-07-19,Moderate,33,346
2026-07-20,Busy,42,351
2026-07-21,Busy,45,350
2026-07-22,Busy,38,344
2026-07-23,Busy,42,345
2026-07-24,Busy,41,352
2026-07-25,Busy,41,345
2026-07-26,Busy,36,326
2026-07-27,Busy,47,349
2026-07-28,Busy,41,356
2026-07-29,Busy,44,328
2026-07-30,Busy,42,347
2026-07-31,Busy,41,178
