date,crowd_level,average_wait_min,samples
2026-07-02,Light,18,1069
2026-07-03,Light,18,1056
2026-07-04,Moderate,23,1007
2026-07-05,Light,14,1020
2026-07-06,Light,18,860
2026-07-07,Moderate,22,1065
2026-07-08,Moderate,20,1038
2026-07-09,Moderate,22,976
2026-07-10,Light,19,1050
2026-07-11,Light,19,987
2026-07-12,Light,20,964
2026-07-13,Moderate,22,966
2026-07-14,Moderate,23,1033
2026-07-15,Moderate,23,1045
2026-07-16,Moderate,25,976
2026-07-17,Moderate,24,915
2026-07-18,Moderate,21,1033
2026-07-19,Light,18,1015
2026-07-20,Moderate,25,958
2026-07-21,Moderate,25,1047
2026-07-22,Moderate,23,1038
2026-07-23,Moderate,24,1037
2026-07-24,Moderate,22,1053
2026-07-25,Moderate,21,1065
2026-07-26,Moderate,22,928
2026-07-27,Moderate,23,1050
2026-07-28,Moderate,25,1068
2026-07-29,Moderate,24,1049
2026-07-30,Moderate,24,925
2026-07-31,Moderate,21,485
